Escenario,AC ID,Cuando (Acción),Dado (Contexto),Entonces (Resultado),Epic,US ID,UUID,"🧩  Historias de Usuario "
Creación exitosa de una Orden de Trabajo (WO) Preventiva,AC-MTTO-001-1,"Cuando selecciona un activo, define una lista de tareas, establece una frecuencia (ej. ""mensual""), y guarda el plan.","Dado que el Planificador está autenticado en el sistema y se encuentra en la pantalla de ""Planificación de Mantenimiento Preventivo"".",Entonces el sistema debe confirmar la creación del plan recurrente y la próxima WO debe aparecer programada en el calendario de mantenimiento.,MTTO,MTTO-001,1,Programación de Mantenimiento Preventivo (https://www.notion.so/Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21)
Intento de creación con datos incompletos,AC-MTTO-001-2,Cuando intenta guardar un plan sin haber seleccionado un activo o sin definir una frecuencia.,"Dado que el Planificador está autenticado en el sistema y se encuentra en la pantalla de ""Planificación de Mantenimiento Preventivo"".",Entonces el sistema debe mostrar un mensaje de error claro indicando los campos obligatorios que faltan y no debe crear la orden.,MTTO,MTTO-001,2,Programación de Mantenimiento Preventivo (https://www.notion.so/Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21)
Cierre Exitoso de una WO en Campo,AC-MTTO-002-3,"Cuando completa los campos obligatorios del formulario de cierre (ej. horas, causa de falla) y presiona ""Finalizar"".",Dado que el Técnico ha finalizado una reparación y está en la pantalla de la WO en su tablet.,"Entonces el estado de la WO debe cambiar a ""Pendiente de Revisión"", la información debe guardarse en el historial del activo y el Supervisor debe recibir una notificación.",MTTO,MTTO-002,3,Cierre Digital de OT en Móvil (https://www.notion.so/Cierre-Digital-de-OT-en-M-vil-2c587c56a8288098968dcd883ff5537e?pvs=21)
Adjuntar Evidencia Multimedia,AC-MTTO-002-4,"Cuando utiliza la función ""Adjuntar Foto/Video"" y captura una imagen de la reparación finalizada.",Dado que el Técnico está llenando el formulario de cierre en su tablet.,Entonces la imagen debe quedar asociada a la orden de trabajo y ser visible para el Supervisor.,MTTO,MTTO-002,4,Cierre Digital de OT en Móvil (https://www.notion.so/Cierre-Digital-de-OT-en-M-vil-2c587c56a8288098968dcd883ff5537e?pvs=21)
Intento de Cierre con Datos Incompletos,AC-MTTO-002-5,"Cuando intenta finalizar la WO sin haber llenado un campo obligatorio (ej. ""causa de la falla"").",Dado que el Técnico está en el formulario de cierre.,"Entonces el sistema debe mostrar un mensaje de error claro, resaltar el campo faltante y no permitir el cierre de la orden.",MTTO,MTTO-002,5,Cierre Digital de OT en Móvil (https://www.notion.so/Cierre-Digital-de-OT-en-M-vil-2c587c56a8288098968dcd883ff5537e?pvs=21)
Operación sin Conexión (Offline),AC-MTTO-002-6,"Cuando completa el formulario de cierre y presiona ""Finalizar"".",Dado que el Técnico está en una zona de la planta sin WiFi y ha abierto una WO.,"Entonces la aplicación debe guardar los datos localmente en la tablet y mostrar un indicador de ""Pendiente de Sincronización"".",MTTO,MTTO-002,6,Cierre Digital de OT en Móvil (https://www.notion.so/Cierre-Digital-de-OT-en-M-vil-2c587c56a8288098968dcd883ff5537e?pvs=21)
Carga exitosa de informe PDF,AC-MTTO-003-7,"Cuando selecciona un archivo PDF válido y hace clic en ""Subir"".",Dado que el Contratista está autenticado y en la pantalla de la WO.,"Entonces el sistema debe confirmar que el archivo se ha adjuntado a la WO, mostrar el nombre del archivo y enviar una notificación al Supervisor.",MTTO,MTTO-003,7,Carga de Informe por Contratista (https://www.notion.so/Carga-de-Informe-por-Contratista-2c587c56a82880d1b3e1cb7a94816bf3?pvs=21)
Intento de carga con formato incorrecto,AC-MTTO-003-8,Cuando intenta subir un archivo que no es PDF o de imagen (ej. un .exe).,Dado que el Contratista está autenticado y en la pantalla de la WO.,"Entonces el sistema debe mostrar un mensaje de error claro (""Formato de archivo no válido"") y no debe adjuntar el archivo.",MTTO,MTTO-003,8,Carga de Informe por Contratista (https://www.notion.so/Carga-de-Informe-por-Contratista-2c587c56a82880d1b3e1cb7a94816bf3?pvs=21)
Extracción de datos exitosa,AC-MTTO-004-9,Cuando el Supervisor abre la WO.,Dado que un Contratista ha subido un PDF a una WO y está pendiente de aprobación.,"Entonces el sistema debe mostrarle un resumen con los datos clave (horas, piezas) ya extraídos del PDF por la IA.",MTTO,MTTO-004,9,Extracción Automática de Datos de Informes (https://www.notion.so/Extracci-n-Autom-tica-de-Datos-de-Informes-2c587c56a82880ecbcdcfc7405526d3c?pvs=21)
Extracción con datos faltantes,AC-MTTO-004-10,Cuando el Supervisor abre la WO.,"Dado que un Contratista ha subido un PDF que no contiene la ""lista de materiales"".","Entonces el sistema debe mostrar un aviso de validación que diga ""Información Faltante: No se pudo extraer la lista de materiales. Por favor, revise el documento manualmente.""",MTTO,MTTO-004,10,Extracción Automática de Datos de Informes (https://www.notion.so/Extracci-n-Autom-tica-de-Datos-de-Informes-2c587c56a82880ecbcdcfc7405526d3c?pvs=21)
